topic,difficulty,text,options,correct_index,used
Science,2,Which planet comes after Jupiter in the solar system order? (Q56),"[""Uranus"", ""Mars"", ""Saturn"", ""Neptune"", ""Jupiter"", ""Venus"", ""Earth"", ""Mercury""]",0,False
Science,3,What is the atomic number of Oxygen? (Q57),"[""79"", ""10"", ""20"", ""26"", ""8"", ""6""]",0,False
Science,1,What is the atomic number of Iron? (Q58),"[""79"", ""10"", ""8"", ""26"", ""6"", ""20""]",0,False
Science,2,Which planet comes after Neptune in the solar system order? (Q59),"[""Uranus"", ""Earth"", ""Saturn"", ""Mars"", ""Venus"", ""Mercury"", ""Neptune"", ""Jupiter""]",0,False
Science,3,Which planet comes after Uranus in the solar system order? (Q60),"[""Uranus"", ""Venus"", ""Jupiter"", ""Mercury"", ""Saturn"", ""Mars"", ""Earth"", ""Neptune""]",0,False
Science,1,Which planet comes after Mars in the solar system order? (Q61),"[""Saturn"", ""Mercury"", ""Uranus"", ""Earth"", ""Venus"", ""Jupiter"", ""Mars"", ""Neptune""]",0,False
Science,2,Which color has the shortest wavelength? (Q62),"[""green"", ""orange"", ""purple"", ""blue"", ""red"", ""yellow""]",0,False
Science,3,What is the atomic number of Oxygen? (Q63),"[""79"", ""6"", ""8"", ""10"", ""26"", ""20""]",0,False
Science,1,Which planet comes after Venus in the solar system order? (Q64),"[""Mars"", ""Jupiter"", ""Neptune"", ""Saturn"", ""Venus"", ""Uranus"", ""Mercury"", ""Earth""]",0,False
Science,2,What is the atomic number of Iron? (Q65),"[""26"", ""6"", ""79"", ""8"", ""20"", ""10""]",0,False
Science,3,Which planet comes after Mars in the solar system order? (Q66),"[""Saturn"", ""Mercury"", ""Mars"", ""Neptune"", ""Venus"", ""Earth"", ""Jupiter"", ""Uranus""]",0,False
Science,1,What is the atomic number of Calcium? (Q67),"[""8"", ""79"", ""6"", ""10"", ""20"", ""26""]",0,False
Science,2,What is the atomic number of Iron? (Q68),"[""79"", ""6"", ""8"", ""10"", ""20"", ""26""]",0,False
Science,3,Which color has the shortest wavelength? (Q69),"[""purple"", ""yellow"", ""green"", ""red"", ""blue"", ""orange""]",0,False
Science,1,Which color has the shortest wavelength? (Q70),"[""yellow"", ""purple"", ""orange"", ""green"", ""red"", ""blue""]",0,False
Science,2,Which planet comes after Jupiter in the solar system order? (Q71),"[""Saturn"", ""Mars"", ""Earth"", ""Uranus"", ""Mercury"", ""Venus"", ""Jupiter"", ""Neptune""]",0,False
Science,3,Which planet comes after Jupiter in the solar system order? (Q72),"[""Uranus"", ""Jupiter"", ""Mercury"", ""Neptune"", ""Saturn"", ""Earth"", ""Venus"", ""Mars""]",0,False
Science,1,What is the atomic number of Oxygen? (Q73),"[""6"", ""20"", ""26"", ""8"", ""79"", ""10""]",0,False
Science,2,Which planet comes after Neptune in the solar system order? (Q74),"[""Mars"", ""Mercury"", ""Uranus"", ""Venus"", ""Jupiter"", ""Earth"", ""Saturn"", ""Neptune""]",0,False
Science,3,Which planet comes after Mercury in the solar system order? (Q75),"[""Mars"", ""Jupiter"", ""Mercury"", ""Neptune"", ""Earth"", ""Venus"", ""Saturn"", ""Uranus""]",0,False
Science,1,Which color has the shortest wavelength? (Q76),"[""red"", ""blue"", ""green"", ""purple"", ""yellow"", ""orange""]",0,False
Science,2,Which planet comes after Neptune in the solar system order? (Q77),"[""Jupiter"", ""Saturn"", ""Venus"", ""Mars"", ""Earth"", ""Mercury"", ""Neptune"", ""Uranus""]",0,False
Science,3,What is the atomic number of Oxygen? (Q78),"[""26"", ""20"", ""10"", ""6"", ""8"", ""79""]",0,False
Science,1,What is the atomic number of Neon? (Q79),"[""79"", ""8"", ""10"", ""6"", ""26"", ""20""]",0,False
Science,2,What is the atomic number of Oxygen? (Q80),"[""79"", ""10"", ""8"", ""6"", ""26"", ""20""]",0,False
Science,3,Which planet comes after Mars in the solar system order? (Q81),"[""Saturn"", ""Mars"", ""Earth"", ""Neptune"", ""Mercury"", ""Uranus"", ""Venus"", ""Jupiter""]",0,False
Science,1,What is the atomic number of Neon? (Q82),"[""20"", ""79"", ""26"", ""10"", ""6"", ""8""]",0,False
Science,2,Which color has the shortest wavelength? (Q83),"[""yellow"", ""blue"", ""red"", ""orange"", ""purple"", ""green""]",0,False
Science,3,What is the atomic number of Calcium? (Q84),"[""8"", ""10"", ""6"", ""20"", ""79"", ""26""]",0,False
Science,1,Which planet comes after Uranus in the solar system order? (Q85),"[""Mars"", ""Earth"", ""Saturn"", ""Jupiter"", ""Neptune"", ""Venus"", ""Uranus"", ""Mercury""]",0,False
Science,2,Which planet comes after Saturn in the solar system order? (Q86),"[""Jupiter"", ""Saturn"", ""Mercury"", ""Venus"", ""Neptune"", ""Mars"", ""Uranus"", ""Earth""]",0,False
Science,3,Which planet comes after Venus in the solar system order? (Q87),"[""Saturn"", ""Jupiter"", ""Uranus"", ""Neptune"", ""Mercury"", ""Mars"", ""Earth"", ""Venus""]",0,False
Science,1,Which color has the shortest wavelength? (Q88),"[""yellow"", ""blue"", ""purple"", ""orange"", ""red"", ""green""]",0,False
Science,2,Which planet comes after Mercury in the solar system order? (Q89),"[""Earth"", ""Jupiter"", ""Mercury"", ""Mars"", ""Uranus"", ""Saturn"", ""Neptune"", ""Venus""]",0,False
Science,3,Which planet comes after Mars in the solar system order? (Q90),"[""Venus"", ""Mars"", ""Neptune"", ""Jupiter"", ""Earth"", ""Uranus"", ""Mercury"", ""Saturn""]",0,False
Science,1,What is the atomic number of Neon? (Q91),"[""10"", ""79"", ""6"", ""26"", ""20"", ""8""]",0,False
Science,2,What is the atomic number of Neon? (Q92),"[""8"", ""10"", ""79"", ""6"", ""20"", ""26""]",0,False
Science,3,What is the atomic number of Gold? (Q93),"[""79"", ""20"", ""10"", ""8"", ""26"", ""6""]",0,False
Science,1,Which color has the shortest wavelength? (Q94),"[""blue"", ""yellow"", ""purple"", ""red"", ""green"", ""orange""]",0,False
Science,2,Which color has the shortest wavelength? (Q95),"[""red"", ""blue"", ""orange"", ""purple"", ""green"", ""yellow""]",0,False
Science,3,What is the atomic number of Iron? (Q96),"[""10"", ""26"", ""6"", ""8"", ""79"", ""20""]",0,False
Science,1,Which planet comes after Earth in the solar system order? (Q97),"[""Earth"", ""Mars"", ""Mercury"", ""Venus"", ""Uranus"", ""Saturn"", ""Jupiter"", ""Neptune""]",0,False
Science,2,Which color has the shortest wavelength? (Q98),"[""blue"", ""yellow"", ""purple"", ""green"", ""orange"", ""red""]",0,False
Science,3,Which color has the shortest wavelength? (Q99),"[""blue"", ""orange"", ""yellow"", ""green"", ""purple"", ""red""]",0,False
Science,1,What is the atomic number of Iron? (Q100),"[""10"", ""20"", ""6"", ""26"", ""8"", ""79""]",0,False
Science,2,Which color has the shortest wavelength? (Q101),"[""blue"", ""orange"", ""purple"", ""green"", ""red"", ""yellow""]",0,False
Science,3,Which planet comes after Earth in the solar system order? (Q102),"[""Saturn"", ""Earth"", ""Jupiter"", ""Mars"", ""Neptune"", ""Uranus"", ""Mercury"", ""Venus""]",0,False
Science,1,What is the atomic number of Neon? (Q103),"[""10"", ""79"", ""20"", ""26"", ""6"", ""8""]",0,False
Science,2,Which color has the shortest wavelength? (Q104),"[""red"", ""yellow"", ""purple"", ""blue"", ""green"", ""orange""]",0,False
Science,3,Which color has the shortest wavelength? (Q105),"[""orange"", ""yellow"", ""green"", ""purple"", ""red"", ""blue""]",0,False
Science,1,Which color has the shortest wavelength? (Q106),"[""green"", ""purple"", ""orange"", ""yellow"", ""red"", ""blue""]",0,False
Science,2,Which color has the shortest wavelength? (Q107),"[""orange"", ""green"", ""yellow"", ""red"", ""purple"", ""blue""]",0,False
Science,3,Which planet comes after Uranus in the solar system order? (Q108),"[""Uranus"", ""Saturn"", ""Earth"", ""Venus"", ""Mars"", ""Mercury"", ""Neptune"", ""Jupiter""]",0,False
Science,1,Which color has the shortest wavelength? (Q109),"[""green"", ""orange"", ""yellow"", ""red"", ""blue"", ""purple""]",0,False
Science,2,What is the atomic number of Carbon? (Q110),"[""20"", ""26"", ""79"", ""8"", ""10"", ""6""]",0,False
Science,3,Which color has the shortest wavelength? (Q111),"[""yellow"", ""red"", ""blue"", ""purple"", ""green"", ""orange""]",0,False
Science,1,Which planet comes after Saturn in the solar system order? (Q112),"[""Saturn"", ""Venus"", ""Mercury"", ""Neptune"", ""Earth"", ""Jupiter"", ""Uranus"", ""Mars""]",0,False
Science,2,Which planet comes after Venus in the solar system order? (Q113),"[""Mercury"", ""Jupiter"", ""Uranus"", ""Neptune"", ""Saturn"", ""Mars"", ""Earth"", ""Venus""]",0,False
Science,3,What is the atomic number of Carbon? (Q114),"[""8"", ""10"", ""6"", ""20"", ""79"", ""26""]",0,False
Science,1,What is the atomic number of Gold? (Q115),"[""8"", ""6"", ""26"", ""20"", ""10"", ""79""]",0,False
Science,2,Which color has the shortest wavelength? (Q116),"[""yellow"", ""blue"", ""orange"", ""red"", ""green"", ""purple""]",0,False
Science,3,Which color has the shortest wavelength? (Q117),"[""yellow"", ""green"", ""orange"", ""purple"", ""red"", ""blue""]",0,False
Science,1,Which planet comes after Jupiter in the solar system order? (Q118),"[""Earth"", ""Venus"", ""Mercury"", ""Mars"", ""Uranus"", ""Jupiter"", ""Saturn"", ""Neptune""]",0,False
Science,2,Which planet comes after Venus in the solar system order? (Q119),"[""Mars"", ""Saturn"", ""Uranus"", ""Neptune"", ""Earth"", ""Mercury"", ""Venus"", ""Jupiter""]",0,False
Science,3,Which planet comes after Neptune in the solar system order? (Q120),"[""Mercury"", ""Mars"", ""Venus"", ""Saturn"", ""Neptune"", ""Earth"", ""Uranus"", ""Jupiter""]",0,False
Science,1,What is the atomic number of Carbon? (Q121),"[""26"", ""8"", ""20"", ""79"", ""10"", ""6""]",0,False
Science,2,Which planet comes after Mars in the solar system order? (Q122),"[""Mars"", ""Mercury"", ""Uranus"", ""Saturn"", ""Neptune"", ""Venus"", ""Earth"", ""Jupiter""]",0,False
Science,3,Which planet comes after Mercury in the solar system order? (Q123),"[""Venus"", ""Uranus"", ""Mars"", ""Earth"", ""Jupiter"", ""Neptune"", ""Mercury"", ""Saturn""]",0,False
Science,1,What is the atomic number of Carbon? (Q124),"[""6"", ""26"", ""8"", ""79"", ""20"", ""10""]",0,False
Science,2,Which color has the shortest wavelength? (Q125),"[""yellow"", ""red"", ""blue"", ""orange"", ""purple"", ""green""]",0,False
Science,3,What is the atomic number of Gold? (Q126),"[""20"", ""79"", ""26"", ""8"", ""10"", ""6""]",0,False
Science,1,Which color has the shortest wavelength? (Q127),"[""red"", ""orange"", ""purple"", ""green"", ""yellow"", ""blue""]",0,False
Science,2,What is the atomic number of Neon? (Q128),"[""10"", ""8"", ""20"", ""26"", ""6"", ""79""]",0,False
Science,3,Which planet comes after Mercury in the solar system order? (Q129),"[""Neptune"", ""Uranus"", ""Venus"", ""Mars"", ""Jupiter"", ""Mercury"", ""Earth"", ""Saturn""]",0,False
Science,1,Which planet comes after Jupiter in the solar system order? (Q130),"[""Uranus"", ""Saturn"", ""Earth"", ""Mars"", ""Jupiter"", ""Venus"", ""Neptune"", ""Mercury""]",0,False
Science,2,Which planet comes after Jupiter in the solar system order? (Q131),"[""Neptune"", ""Jupiter"", ""Mars"", ""Uranus"", ""Saturn"", ""Mercury"", ""Earth"", ""Venus""]",0,False
Science,3,What is the atomic number of Iron? (Q132),"[""20"", ""26"", ""79"", ""6"", ""10"", ""8""]",0,False
Science,1,What is the atomic number of Gold? (Q133),"[""26"", ""6"", ""8"", ""79"", ""20"", ""10""]",0,False
Science,2,Which color has the shortest wavelength? (Q134),"[""purple"", ""orange"", ""yellow"", ""green"", ""red"", ""blue""]",0,False
Science,3,What is the atomic number of Gold? (Q135),"[""10"", ""79"", ""8"", ""20"", ""26"", ""6""]",0,False
Science,1,Which planet comes after Mars in the solar system order? (Q136),"[""Saturn"", ""Jupiter"", ""Mars"", ""Earth"", ""Venus"", ""Neptune"", ""Mercury"", ""Uranus""]",0,False
Science,2,Which color has the shortest wavelength? (Q137),"[""red"", ""purple"", ""orange"", ""blue"", ""green"", ""yellow""]",0,False
Science,3,Which planet comes after Earth in the solar system order? (Q138),"[""Mars"", ""Saturn"", ""Venus"", ""Mercury"", ""Earth"", ""Neptune"", ""Uranus"", ""Jupiter""]",0,False
Science,1,Which planet comes after Mars in the solar system order? (Q139),"[""Mercury"", ""Mars"", ""Uranus"", ""Jupiter"", ""Earth"", ""Venus"", ""Saturn"", ""Neptune""]",0,False
Science,2,Which planet comes after Mars in the solar system order? (Q140),"[""Earth"", ""Jupiter"", ""Venus"", ""Mercury"", ""Saturn"", ""Uranus"", ""Mars"", ""Neptune""]",0,False
Science,3,Which planet comes after Earth in the solar system order? (Q141),"[""Mercury"", ""Earth"", ""Neptune"", ""Mars"", ""Saturn"", ""Venus"", ""Uranus"", ""Jupiter""]",0,False
Science,1,What is the atomic number of Carbon? (Q142),"[""6"", ""20"", ""8"", ""26"", ""79"", ""10""]",0,False
Science,2,What is the atomic number of Neon? (Q143),"[""10"", ""26"", ""8"", ""20"", ""6"", ""79""]",0,False
Science,3,Which planet comes after Mercury in the solar system order? (Q144),"[""Uranus"", ""Jupiter"", ""Neptune"", ""Venus"", ""Mars"", ""Earth"", ""Mercury"", ""Saturn""]",0,False
Science,1,Which color has the shortest wavelength? (Q145),"[""red"", ""yellow"", ""orange"", ""blue"", ""green"", ""purple""]",0,False
Science,2,Which planet comes after Mars in the solar system order? (Q146),"[""Neptune"", ""Mars"", ""Uranus"", ""Saturn"", ""Jupiter"", ""Venus"", ""Mercury"", ""Earth""]",0,False
Science,3,Which color has the shortest wavelength? (Q147),"[""green"", ""orange"", ""purple"", ""red"", ""yellow"", ""blue""]",0,False
Science,1,What is the atomic number of Carbon? (Q148),"[""6"", ""20"", ""8"", ""79"", ""10"", ""26""]",0,False
Science,2,Which color has the shortest wavelength? (Q149),"[""yellow"", ""red"", ""orange"", ""purple"", ""blue"", ""green""]",0,False
Science,3,What is the atomic number of Oxygen? (Q150),"[""6"", ""8"", ""20"", ""79"", ""26"", ""10""]",0,False
Science,1,Which color has the shortest wavelength? (Q151),"[""purple"", ""blue"", ""green"", ""red"", ""orange"", ""yellow""]",0,False
Science,2,Which color has the shortest wavelength? (Q152),"[""orange"", ""yellow"", ""purple"", ""blue"", ""red"", ""green""]",0,False
Science,3,Which planet comes after Jupiter in the solar system order? (Q153),"[""Venus"", ""Jupiter"", ""Uranus"", ""Mars"", ""Neptune"", ""Saturn"", ""Mercury"", ""Earth""]",0,False
Science,1,What is the atomic number of Iron? (Q154),"[""20"", ""10"", ""8"", ""26"", ""79"", ""6""]",0,False
Science,2,What is the atomic number of Calcium? (Q155),"[""10"", ""26"", ""20"", ""8"", ""79"", ""6""]",0,False
Science,3,What is the atomic number of Carbon? (Q156),"[""8"", ""26"", ""6"", ""79"", ""10"", ""20""]",0,False
Science,1,Which color has the shortest wavelength? (Q157),"[""orange"", ""blue"", ""red"", ""green"", ""yellow"", ""purple""]",0,False
Science,2,What is the atomic number of Neon? (Q158),"[""10"", ""26"", ""6"", ""79"", ""20"", ""8""]",0,False
Science,3,Which planet comes after Saturn in the solar system order? (Q159),"[""Mercury"", ""Mars"", ""Venus"", ""Saturn"", ""Uranus"", ""Neptune"", ""Jupiter"", ""Earth""]",0,False
Science,1,Which color has the shortest wavelength? (Q160),"[""orange"", ""red"", ""purple"", ""green"", ""blue"", ""yellow""]",0,False
Science,2,Which planet comes after Mercury in the solar system order? (Q161),"[""Neptune"", ""Venus"", ""Earth"", ""Jupiter"", ""Saturn"", ""Mars"", ""Uranus"", ""Mercury""]",0,False
Science,3,Which color has the shortest wavelength? (Q162),"[""orange"", ""purple"", ""green"", ""blue"", ""yellow"", ""red""]",0,False
Science,1,What is the atomic number of Calcium? (Q163),"[""6"", ""79"", ""10"", ""20"", ""26"", ""8""]",0,False
Science,2,What is the atomic number of Calcium? (Q164),"[""79"", ""10"", ""6"", ""8"", ""20"", ""26""]",0,False
Science,3,Which planet comes after Jupiter in the solar system order? (Q165),"[""Saturn"", ""Mercury"", ""Mars"", ""Uranus"", ""Earth"", ""Jupiter"", ""Neptune"", ""Venus""]",0,False
Science,1,Which planet comes after Mars in the solar system order? (Q166),"[""Uranus"", ""Venus"", ""Jupiter"", ""Saturn"", ""Neptune"", ""Earth"", ""Mercury"", ""Mars""]",0,False
Science,2,What is the atomic number of Neon? (Q167),"[""79"", ""10"", ""20"", ""26"", ""6"", ""8""]",0,False
Science,3,Which color has the shortest wavelength? (Q168),"[""blue"", ""yellow"", ""green"", ""orange"", ""red"", ""purple""]",0,False
Science,1,What is the atomic number of Carbon? (Q169),"[""8"", ""10"", ""6"", ""20"", ""79"", ""26""]",0,False
Science,2,Which color has the shortest wavelength? (Q170),"[""green"", ""blue"", ""red"", ""purple"", ""yellow"", ""orange""]",0,False
Science,3,What is the atomic number of Iron? (Q171),"[""8"", ""20"", ""6"", ""79"", ""26"", ""10""]",0,False
Science,1,Which planet comes after Neptune in the solar system order? (Q172),"[""Mercury"", ""Earth"", ""Jupiter"", ""Mars"", ""Saturn"", ""Uranus"", ""Neptune"", ""Venus""]",0,False
Science,2,Which planet comes after Saturn in the solar system order? (Q173),"[""Mercury"", ""Venus"", ""Saturn"", ""Jupiter"", ""Neptune"", ""Mars"", ""Earth"", ""Uranus""]",0,False
Science,3,Which color has the shortest wavelength? (Q174),"[""yellow"", ""blue"", ""orange"", ""red"", ""purple"", ""green""]",0,False
Science,1,Which planet comes after Mercury in the solar system order? (Q175),"[""Mars"", ""Jupiter"", ""Venus"", ""Uranus"", ""Mercury"", ""Neptune"", ""Saturn"", ""Earth""]",0,False
Science,2,What is the atomic number of Calcium? (Q176),"[""10"", ""79"", ""26"", ""20"", ""8"", ""6""]",0,False
Science,3,Which planet comes after Uranus in the solar system order? (Q177),"[""Saturn"", ""Earth"", ""Venus"", ""Neptune"", ""Uranus"", ""Mars"", ""Jupiter"", ""Mercury""]",0,False
Science,1,Which color has the shortest wavelength? (Q178),"[""yellow"", ""red"", ""orange"", ""blue"", ""green"", ""purple""]",0,False
Science,2,Which planet comes after Jupiter in the solar system order? (Q179),"[""Jupiter"", ""Mercury"", ""Uranus"", ""Venus"", ""Saturn"", ""Earth"", ""Neptune"", ""Mars""]",0,False
Science,3,Which planet comes after Mercury in the solar system order? (Q180),"[""Earth"", ""Venus"", ""Jupiter"", ""Saturn"", ""Mercury"", ""Mars"", ""Neptune"", ""Uranus""]",0,False
Science,1,Which color has the shortest wavelength? (Q181),"[""green"", ""orange"", ""yellow"", ""blue"", ""purple"", ""red""]",0,False
Science,2,What is the atomic number of Calcium? (Q182),"[""6"", ""79"", ""8"", ""10"", ""20"", ""26""]",0,False
Science,3,Which color has the shortest wavelength? (Q183),"[""purple"", ""red"", ""yellow"", ""green"", ""blue"", ""orange""]",0,False
Science,1,What is the atomic number of Carbon? (Q184),"[""6"", ""79"", ""8"", ""10"", ""20"", ""26""]",0,False
Science,2,Which color has the shortest wavelength? (Q185),"[""yellow"", ""red"", ""purple"", ""blue"", ""orange"", ""green""]",0,False
Science,3,What is the atomic number of Iron? (Q186),"[""10"", ""8"", ""79"", ""20"", ""26"", ""6""]",0,False
Science,1,Which planet comes after Jupiter in the solar system order? (Q187),"[""Saturn"", ""Venus"", ""Jupiter"", ""Mercury"", ""Uranus"", ""Neptune"", ""Mars"", ""Earth""]",0,False
